timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-23 20:16:44,21,4818,Genevieve,3700,100,19
2026-07-23 20:16:44,203,2447,Heborr,4000,100,21
2026-07-23 20:16:44,139,3065,Hasino,4250,100,23
2026-07-23 20:16:44,16,5243,0g-2821,4100,100,25
2026-07-23 20:16:44,11,4631,Chaingqygr,2500,100,15
2026-07-23 20:16:44,157,2671,AI01,4650,100,23
2026-07-23 20:16:44,163,2444,ZzWorld,3700,100,21
2026-07-23 20:16:44,133,2712,Gabriel,3600,100,17
2026-07-23 21:57:30,31,3314,象牙山老四,5500,100,36
2026-07-23 21:57:30,1,4775,Xabong0G,2900,100,13
2026-07-23 21:57:30,100,3072,00dao,5250,100,31
2026-07-23 21:57:30,8,13298,WIZ,9560,100,8
2026-07-23 21:57:30,60,3005,MiniT,5200,100,34
2026-07-23 21:57:30,17,3498,Chaingwfz5,5250,100,34
2026-07-23 21:57:30,200,2507,3号机器狗,3050,100,13
2026-07-23 21:57:30,2,5915,Sunf,2700,100,13
2026-07-23 21:57:30,41,2854,小目标真情版,5050,100,32
2026-07-23 21:57:30,154,4765,Chaingnoao,3050,100,16
2026-07-23 21:57:30,64,4784,SmallT,4850,100,32
2026-07-23 21:57:30,3,5969,Chaing985e,3000,100,15
2026-07-23 21:57:30,57,2622,RixFi,4950,100,18
2026-07-23 21:57:30,211,2511,2号机器狗,2750,93.33,5
2026-07-23 21:57:30,95,2658,Crenz.Crypto,4150,100,25
2026-07-23 21:57:30,40,3142,小目标摩羯版,4600,100,30
2026-07-23 21:57:30,4,6659,Chaing05sz,2850,100,17
2026-07-23 21:57:30,63,2831,ssss,4600,100,27
2026-07-23 21:57:30,187,2714,75sirBbot,5250,100,27
2026-07-23 21:57:30,76,5302,WREN,2400,100,12
2026-07-23 21:57:30,52,3496,Chaing8xpt,4550,100,28
2026-07-23 21:57:30,5,9390,格格,3000,100,19
2026-07-23 21:57:30,140,2732,先赚一个小目标,4750,100,23
2026-07-23 21:57:30,158,2418,jieni3,5150,93.33,7
2026-07-23 21:57:30,173,2756,Rahmann,4700,93.33,13
2026-07-23 21:57:30,99,2420,airwalker 1,4900,100,28
2026-07-23 21:57:30,6,6653,Chainghgss,2500,100,12
2026-07-23 21:57:30,212,2764,Rahman 2,3600,60,1
2026-07-23 21:57:30,150,2498,CHO1,3950,100,21
2026-07-23 21:57:30,112,4764,Chaingq55i,3600,93.33,13
2026-07-23 21:57:30,184,4259,3cryptobot,4550,100,27
2026-07-23 21:57:30,193,3223,crazy兔子,2800,100,15
2026-07-23 21:57:30,169,3035,DDda,4800,100,25
2026-07-23 21:57:30,7,2366,TrungMinh,2650,100,13
2026-07-23 21:57:30,191,2398,jieni4,4450,80,5
2026-07-23 21:57:30,105,2904,Gabriel,4500,100,26
2026-07-23 21:57:30,9,5949,Chainge8yz,2700,100,14
2026-07-23 21:57:30,186,3070,bobo,3950,100,20
2026-07-23 21:57:30,171,3044,Joye,4400,100,25
2026-07-23 21:57:30,45,3313,Shakotboos,2750,100,12
2026-07-23 21:57:30,50,2870,faxb,4600,100,26
2026-07-23 21:57:30,10,6013,jijioulei22,2900,100,13
2026-07-23 21:57:30,20,4818,Genevieve,3700,100,19
2026-07-23 21:57:30,203,2447,Heborr,4000,100,21
2026-07-23 21:57:30,146,3065,Hasino,4250,100,23
2026-07-23 21:57:30,16,5243,0g-2821,4100,100,25
2026-07-23 21:57:30,11,4631,Chaingqygr,2500,100,15
2026-07-23 21:57:30,157,2671,AI01,4650,100,23
2026-07-23 21:57:30,163,2444,ZzWorld,3700,100,21
2026-07-23 21:57:30,133,2712,Gabriel,3600,100,17
2026-07-23 22:53:34,31,3314,象牙山老四,5500,100,36
2026-07-23 22:53:34,1,4775,Xabong0G,2900,100,13
2026-07-23 22:53:34,100,3072,00dao,5250,100,31
2026-07-23 22:53:34,8,13298,WIZ,9560,100,8
2026-07-23 22:53:34,60,3005,MiniT,5200,100,34
2026-07-23 22:53:34,17,3498,Chaingwfz5,5250,100,34
2026-07-23 22:53:34,200,2507,3号机器狗,3050,100,13
2026-07-23 22:53:34,2,5915,Sunf,2700,100,13
2026-07-23 22:53:34,41,2854,小目标真情版,5050,100,32
2026-07-23 22:53:34,154,4765,Chaingnoao,3050,100,16
2026-07-23 22:53:34,64,4784,SmallT,4850,100,32
2026-07-23 22:53:34,3,5969,Chaing985e,3000,100,15
2026-07-23 22:53:34,57,2622,RixFi,4950,100,18
2026-07-23 22:53:34,211,2511,2号机器狗,2750,93.33,5
2026-07-23 22:53:34,95,2658,Crenz.Crypto,4150,100,25
2026-07-23 22:53:34,40,3142,小目标摩羯版,4600,100,30
2026-07-23 22:53:34,4,6659,Chaing05sz,2850,100,17
2026-07-23 22:53:34,63,2831,ssss,4600,100,27
2026-07-23 22:53:34,187,2714,75sirBbot,5250,100,27
2026-07-23 22:53:34,76,5302,WREN,2400,100,12
2026-07-23 22:53:34,52,3496,Chaing8xpt,4550,100,28
2026-07-23 22:53:34,5,9390,格格,3000,100,19
2026-07-23 22:53:34,140,2732,先赚一个小目标,4750,100,23
2026-07-23 22:53:34,158,2418,jieni3,5150,93.33,7
2026-07-23 22:53:34,173,2756,Rahmann,4700,93.33,13
2026-07-23 22:53:34,99,2420,airwalker 1,4900,100,28
2026-07-23 22:53:34,6,6653,Chainghgss,2500,100,12
2026-07-23 22:53:34,212,2764,Rahman 2,3600,60,1
2026-07-23 22:53:34,150,2498,CHO1,3950,100,21
2026-07-23 22:53:34,112,4764,Chaingq55i,3600,93.33,13
2026-07-23 22:53:34,184,4259,3cryptobot,4550,100,27
2026-07-23 22:53:34,193,3223,crazy兔子,2800,100,15
2026-07-23 22:53:34,169,3035,DDda,4800,100,25
2026-07-23 22:53:34,7,2366,TrungMinh,2650,100,13
2026-07-23 22:53:34,191,2398,jieni4,4450,80,5
2026-07-23 22:53:34,105,2904,Gabriel,4500,100,26
2026-07-23 22:53:34,9,5949,Chainge8yz,2700,100,14
2026-07-23 22:53:34,186,3070,bobo,3950,100,20
2026-07-23 22:53:34,171,3044,Joye,4400,100,25
2026-07-23 22:53:34,45,3313,Shakotboos,2750,100,12
2026-07-23 22:53:34,50,2870,faxb,4600,100,26
2026-07-23 22:53:34,10,6013,jijioulei22,2900,100,13
2026-07-23 22:53:34,20,4818,Genevieve,3700,100,19
2026-07-23 22:53:34,203,2447,Heborr,4000,100,21
2026-07-23 22:53:34,146,3065,Hasino,4250,100,23
2026-07-23 22:53:34,16,5243,0g-2821,4100,100,25
2026-07-23 22:53:34,11,4631,Chaingqygr,2500,100,15
2026-07-23 22:53:34,157,2671,AI01,4650,100,23
2026-07-23 22:53:34,163,2444,ZzWorld,3700,100,21
2026-07-23 22:53:34,133,2712,Gabriel,3600,100,17
2026-07-23 23:52:43,31,3314,象牙山老四,5500,100,36
2026-07-23 23:52:43,1,4775,Xabong0G,2900,100,13
2026-07-23 23:52:43,100,3072,00dao,5250,100,31
2026-07-23 23:52:43,8,13298,WIZ,9560,100,8
2026-07-23 23:52:43,60,3005,MiniT,5200,100,34
2026-07-23 23:52:43,17,3498,Chaingwfz5,5250,100,34
2026-07-23 23:52:43,200,2507,3号机器狗,3050,100,13
2026-07-23 23:52:43,2,5915,Sunf,2700,100,13
2026-07-23 23:52:43,41,2854,小目标真情版,5050,100,32
2026-07-23 23:52:43,154,4765,Chaingnoao,3050,100,16
2026-07-23 23:52:43,64,4784,SmallT,4850,100,32
2026-07-23 23:52:43,3,5969,Chaing985e,3000,100,15
2026-07-23 23:52:43,57,2622,RixFi,4950,100,18
2026-07-23 23:52:43,211,2511,2号机器狗,2750,93.33,5
2026-07-23 23:52:43,95,2658,Crenz.Crypto,4150,100,25
2026-07-23 23:52:43,40,3142,小目标摩羯版,4600,100,30
2026-07-23 23:52:43,4,6659,Chaing05sz,2850,100,17
2026-07-23 23:52:43,63,2831,ssss,4600,100,27
2026-07-23 23:52:43,187,2714,75sirBbot,5250,100,27
2026-07-23 23:52:43,76,5302,WREN,2400,100,12
2026-07-23 23:52:43,52,3496,Chaing8xpt,4550,100,28
2026-07-23 23:52:43,5,9390,格格,3000,100,19
2026-07-23 23:52:43,140,2732,先赚一个小目标,4750,100,23
2026-07-23 23:52:43,158,2418,jieni3,5150,93.33,7
2026-07-23 23:52:43,173,2756,Rahmann,4700,93.33,13
2026-07-23 23:52:43,99,2420,airwalker 1,4900,100,28
2026-07-23 23:52:43,6,6653,Chainghgss,2500,100,12
2026-07-23 23:52:43,212,2764,Rahman 2,3600,60,1
2026-07-23 23:52:43,150,2498,CHO1,3950,100,21
2026-07-23 23:52:43,112,4764,Chaingq55i,3600,93.33,13
2026-07-23 23:52:43,184,4259,3cryptobot,4550,100,27
2026-07-23 23:52:43,193,3223,crazy兔子,2800,100,15
2026-07-23 23:52:43,169,3035,DDda,4800,100,25
2026-07-23 23:52:43,7,2366,TrungMinh,2650,100,13
2026-07-23 23:52:43,191,2398,jieni4,4450,80,5
2026-07-23 23:52:43,105,2904,Gabriel,4500,100,26
2026-07-23 23:52:43,9,5949,Chainge8yz,2700,100,14
2026-07-23 23:52:43,186,3070,bobo,3950,100,20
2026-07-23 23:52:43,171,3044,Joye,4400,100,25
2026-07-23 23:52:43,45,3313,Shakotboos,2750,100,12
2026-07-23 23:52:43,50,2870,faxb,4600,100,26
2026-07-23 23:52:43,10,6013,jijioulei22,2900,100,13
2026-07-23 23:52:43,20,4818,Genevieve,3700,100,19
2026-07-23 23:52:43,203,2447,Heborr,4000,100,21
2026-07-23 23:52:43,146,3065,Hasino,4250,100,23
2026-07-23 23:52:43,16,5243,0g-2821,4100,100,25
2026-07-23 23:52:43,11,4631,Chaingqygr,2500,100,15
2026-07-23 23:52:43,157,2671,AI01,4650,100,23
2026-07-23 23:52:43,162,2444,ZzWorld,3700,100,21
2026-07-23 23:52:43,133,2712,Gabriel,3600,100,17
2026-07-24 01:51:02,31,3314,象牙山老四,5500,100,36
2026-07-24 01:51:02,1,4775,Xabong0G,2900,100,13
2026-07-24 01:51:02,99,3072,00dao,5250,100,31
2026-07-24 01:51:02,8,13298,WIZ,9560,100,8
2026-07-24 01:51:02,59,3005,MiniT,5200,100,34
2026-07-24 01:51:02,17,3498,Chaingwfz5,5250,100,34
2026-07-24 01:51:02,200,2507,3号机器狗,3050,100,13
2026-07-24 01:51:02,2,5915,Sunf,2700,100,13
2026-07-24 01:51:02,40,2854,小目标真情版,5050,100,32
2026-07-24 01:51:02,153,4765,Chaingnoao,3050,100,16
2026-07-24 01:51:02,63,4784,SmallT,4850,100,32
2026-07-24 01:51:02,3,6659,Chaing05sz,2850,100,17
2026-07-24 01:51:02,55,2622,RixFi,4950,100,18
2026-07-24 01:51:02,211,2511,2号机器狗,2750,93.33,5
2026-07-24 01:51:02,94,2658,Crenz.Crypto,4150,100,25
2026-07-24 01:51:02,39,3142,小目标摩羯版,4600,100,30
2026-07-24 01:51:02,4,5969,Chaing985e,3000,100,15
2026-07-24 01:51:02,72,2831,ssss,4600,100,27
2026-07-24 01:51:02,187,2714,75sirBbot,5250,100,27
2026-07-24 01:51:02,76,5302,WREN,2400,100,12
2026-07-24 01:51:02,50,3496,Chaing8xpt,4550,100,28
2026-07-24 01:51:02,5,9390,格格,3000,100,19
2026-07-24 01:51:02,140,2732,先赚一个小目标,4750,100,23
2026-07-24 01:51:02,157,2418,jieni3,5150,93.33,7
2026-07-24 01:51:02,173,2756,Rahmann,4700,93.33,13
2026-07-24 01:51:02,98,2420,airwalker 1,4900,100,28
2026-07-24 01:51:02,6,6653,Chainghgss,2500,100,12
2026-07-24 01:51:02,212,2764,Rahman 2,3600,60,1
2026-07-24 01:51:02,150,2498,CHO1,3950,100,21
2026-07-24 01:51:02,112,4764,Chaingq55i,3600,93.33,13
2026-07-24 01:51:02,183,4259,3cryptobot,4550,100,27
2026-07-24 01:51:02,192,3223,crazy兔子,2800,100,15
2026-07-24 01:51:02,169,3035,DDda,4800,100,25
2026-07-24 01:51:02,7,2366,TrungMinh,2650,100,13
2026-07-24 01:51:02,191,2398,jieni4,4450,80,5
2026-07-24 01:51:02,104,2904,Gabriel,4500,100,26
2026-07-24 01:51:02,9,5949,Chainge8yz,2700,100,14
2026-07-24 01:51:02,186,3070,bobo,3950,100,20
2026-07-24 01:51:02,171,3044,Joye,4400,100,25
2026-07-24 01:51:02,44,3313,Shakotboos,2750,100,12
2026-07-24 01:51:02,49,2870,faxb,4600,100,26
2026-07-24 01:51:02,10,6013,jijioulei22,2900,100,13
2026-07-24 01:51:02,20,4818,Genevieve,3700,100,19
2026-07-24 01:51:02,204,2447,Heborr,4000,100,21
2026-07-24 01:51:02,146,3065,Hasino,4250,100,23
2026-07-24 01:51:02,16,5243,0g-2821,4100,100,25
2026-07-24 01:51:02,11,4631,Chaingqygr,2500,100,15
2026-07-24 01:51:02,158,2671,AI01,4650,100,23
2026-07-24 01:51:02,162,2444,ZzWorld,3700,100,21
2026-07-24 01:51:02,133,2712,Gabriel,3600,100,17
2026-07-24 05:12:46,37,3314,象牙山老四,5500,100,36
2026-07-24 05:12:46,1,4775,Xabong0G,2900,100,13
2026-07-24 05:12:46,99,3072,00dao,5250,100,31
2026-07-24 05:12:46,8,13298,WIZ,9560,100,8
2026-07-24 05:12:46,56,3005,MiniT,5200,100,34
2026-07-24 05:12:46,20,3498,Chaingwfz5,5250,100,34
2026-07-24 05:12:46,200,2507,3号机器狗,3050,100,13
2026-07-24 05:12:46,2,5915,Sunf,2700,100,13
2026-07-24 05:12:46,39,2854,小目标真情版,5050,100,32
2026-07-24 05:12:46,152,4765,Chaingnoao,3050,100,16
2026-07-24 05:12:46,61,4784,SmallT,4850,100,32
2026-07-24 05:12:46,3,5969,Chaing985e,3000,100,15
2026-07-24 05:12:46,54,2622,RixFi,4950,100,18
2026-07-24 05:12:46,211,2511,2号机器狗,2750,93.33,5
2026-07-24 05:12:46,93,2658,Crenz.Crypto,4150,100,25
2026-07-24 05:12:46,38,3142,小目标摩羯版,4600,100,30
2026-07-24 05:12:46,4,9390,格格,3000,100,19
2026-07-24 05:12:46,71,2831,ssss,4600,100,27
2026-07-24 05:12:46,187,2714,75sirBbot,5250,100,27
2026-07-24 05:12:46,75,5302,WREN,2400,100,12
2026-07-24 05:12:46,50,3496,Chaing8xpt,4550,100,28
2026-07-24 05:12:46,5,6653,Chainghgss,2500,100,12
2026-07-24 05:12:46,137,2732,先赚一个小目标,4750,100,23
2026-07-24 05:12:46,155,2418,jieni3,5150,93.33,7
2026-07-24 05:12:46,173,2756,Rahmann,4700,93.33,13
2026-07-24 05:12:46,98,2420,airwalker 1,4900,100,28
2026-07-24 05:12:46,212,2764,Rahman 2,3600,60,1
2026-07-24 05:12:46,150,2498,CHO1,3950,100,21
2026-07-24 05:12:46,6,2366,TrungMinh,2650,100,13
2026-07-24 05:12:46,109,4764,Chaingq55i,3600,93.33,13
2026-07-24 05:12:46,186,4259,3cryptobot,4550,100,27
2026-07-24 05:12:46,7,6659,Chaing05sz,2850,100,17
2026-07-24 05:12:46,192,3223,crazy兔子,2800,100,15
2026-07-24 05:12:46,169,3035,DDda,4800,100,25
2026-07-24 05:12:46,191,2398,jieni4,4450,80,5
2026-07-24 05:12:46,103,2904,Gabriel,4500,100,26
2026-07-24 05:12:46,9,5949,Chainge8yz,2700,100,14
2026-07-24 05:12:46,185,3070,bobo,3950,100,20
2026-07-24 05:12:46,171,3044,Joye,4400,100,25
2026-07-24 05:12:46,49,3313,Shakotboos,2750,100,12
2026-07-24 05:12:46,48,2870,faxb,4600,100,26
2026-07-24 05:12:46,10,6013,jijioulei22,2900,100,13
2026-07-24 05:12:46,18,4818,Genevieve,3700,100,19
2026-07-24 05:12:46,204,2447,Heborr,4000,100,21
2026-07-24 05:12:46,147,3065,Hasino,4250,100,23
2026-07-24 05:12:46,16,5243,0g-2821,4100,100,25
2026-07-24 05:12:46,11,4631,Chaingqygr,2500,100,15
2026-07-24 05:12:46,158,2671,AI01,4650,100,23
2026-07-24 05:12:46,162,2444,ZzWorld,3700,100,21
2026-07-24 05:12:46,131,2712,Gabriel,3600,100,17
2026-07-24 08:08:51,36,3314,象牙山老四,5500,100,36
2026-07-24 08:08:51,1,4775,Xabong0G,2900,100,13
2026-07-24 08:08:51,99,3072,00dao,5250,100,31
2026-07-24 08:08:51,8,13298,WIZ,9560,100,8
2026-07-24 08:08:51,57,3005,MiniT,5200,100,34
2026-07-24 08:08:51,20,3498,Chaingwfz5,5250,100,34
2026-07-24 08:08:51,200,2507,3号机器狗,3050,100,13
2026-07-24 08:08:51,2,5915,Sunf,2700,100,13
2026-07-24 08:08:51,39,2854,小目标真情版,5050,100,32
2026-07-24 08:08:51,152,4765,Chaingnoao,3050,100,16
2026-07-24 08:08:51,62,4784,SmallT,4850,100,32
2026-07-24 08:08:51,3,6659,Chaing05sz,2850,100,17
2026-07-24 08:08:51,55,2622,RixFi,4950,100,18
2026-07-24 08:08:51,211,2511,2号机器狗,2750,93.33,5
2026-07-24 08:08:51,94,2658,Crenz.Crypto,4150,100,25
2026-07-24 08:08:51,38,3142,小目标摩羯版,4600,100,30
2026-07-24 08:08:51,4,5969,Chaing985e,3000,100,15
2026-07-24 08:08:51,71,2831,ssss,4600,100,27
2026-07-24 08:08:51,187,2714,75sirBbot,5250,100,27
2026-07-24 08:08:51,74,5302,WREN,2400,100,12
2026-07-24 08:08:51,51,3496,Chaing8xpt,4550,100,28
2026-07-24 08:08:51,5,9390,格格,3000,100,19
2026-07-24 08:08:51,131,2732,先赚一个小目标,4750,100,23
2026-07-24 08:08:51,153,2418,jieni3,5150,93.33,7
2026-07-24 08:08:51,172,2756,Rahmann,4700,93.33,13
2026-07-24 08:08:51,98,2420,airwalker 1,4900,100,28
2026-07-24 08:08:51,6,6653,Chainghgss,2500,100,12
2026-07-24 08:08:51,212,2764,Rahman 2,3600,60,1
2026-07-24 08:08:51,144,2498,CHO1,3950,100,21
2026-07-24 08:08:51,110,4764,Chaingq55i,3600,93.33,13
2026-07-24 08:08:51,185,4259,3cryptobot,4550,100,27
2026-07-24 08:08:51,192,3223,crazy兔子,2800,100,15
2026-07-24 08:08:51,169,3035,DDda,4800,100,25
2026-07-24 08:08:51,7,2366,TrungMinh,2650,100,13
2026-07-24 08:08:51,191,2398,jieni4,4450,80,5
2026-07-24 08:08:51,103,2904,Gabriel,4500,100,26
2026-07-24 08:08:51,9,5949,Chainge8yz,2700,100,14
2026-07-24 08:08:51,184,3070,bobo,3950,100,20
2026-07-24 08:08:51,174,3044,Joye,4400,100,25
2026-07-24 08:08:51,52,3313,Shakotboos,2750,100,12
2026-07-24 08:08:51,47,2870,faxb,4600,100,26
2026-07-24 08:08:51,10,6013,jijioulei22,2900,100,13
2026-07-24 08:08:51,18,4818,Genevieve,3700,100,19
2026-07-24 08:08:51,204,2447,Heborr,4000,100,21
2026-07-24 08:08:51,148,3065,Hasino,4250,100,23
2026-07-24 08:08:51,15,5243,0g-2821,4100,100,25
2026-07-24 08:08:51,11,4631,Chaingqygr,2500,100,15
2026-07-24 08:08:51,158,2671,AI01,4650,100,23
2026-07-24 08:08:51,160,2444,ZzWorld,3700,100,21
2026-07-24 08:08:51,132,2712,Gabriel,3600,100,17
2026-07-24 10:54:50,36,3314,象牙山老四,5500,100,36
2026-07-24 10:54:50,1,4775,Xabong0G,2900,100,13
2026-07-24 10:54:50,99,3072,00dao,5250,100,31
2026-07-24 10:54:50,8,13298,WIZ,9560,100,8
2026-07-24 10:54:50,57,3005,MiniT,5200,100,34
2026-07-24 10:54:50,19,3498,Chaingwfz5,5250,100,34
2026-07-24 10:54:50,200,2507,3号机器狗,3050,100,13
2026-07-24 10:54:50,2,5915,Sunf,2700,100,13
2026-07-24 10:54:50,39,2854,小目标真情版,5050,100,32
2026-07-24 10:54:50,152,4765,Chaingnoao,3050,100,16
2026-07-24 10:54:50,63,4784,SmallT,4850,100,32
2026-07-24 10:54:50,3,6659,Chaing05sz,2850,100,17
2026-07-24 10:54:50,55,2622,RixFi,4950,100,18
2026-07-24 10:54:50,211,2511,2号机器狗,2750,93.33,5
2026-07-24 10:54:50,94,2658,Crenz.Crypto,4150,100,25
2026-07-24 10:54:50,37,3142,小目标摩羯版,4600,100,30
2026-07-24 10:54:50,4,5969,Chaing985e,3000,100,15
2026-07-24 10:54:50,71,2831,ssss,4600,100,27
2026-07-24 10:54:50,187,2714,75sirBbot,5250,100,27
2026-07-24 10:54:50,74,5302,WREN,2400,100,12
2026-07-24 10:54:50,51,3496,Chaing8xpt,4550,100,28
2026-07-24 10:54:50,5,9390,格格,3000,100,19
2026-07-24 10:54:50,132,2732,先赚一个小目标,4750,100,23
2026-07-24 10:54:50,153,2418,jieni3,5150,93.33,7
2026-07-24 10:54:50,172,2756,Rahmann,4700,93.33,13
2026-07-24 10:54:50,98,2420,airwalker 1,4900,100,28
2026-07-24 10:54:50,6,6653,Chainghgss,2500,100,12
2026-07-24 10:54:50,212,2764,Rahman 2,3600,60,1
2026-07-24 10:54:50,144,2498,CHO1,3950,100,21
2026-07-24 10:54:50,110,4764,Chaingq55i,3600,93.33,13
2026-07-24 10:54:50,185,4259,3cryptobot,4550,100,27
2026-07-24 10:54:50,192,3223,crazy兔子,2800,100,15
2026-07-24 10:54:50,169,3035,DDda,4800,100,25
2026-07-24 10:54:50,7,2366,TrungMinh,2650,100,13
2026-07-24 10:54:50,191,2398,jieni4,4450,80,5
2026-07-24 10:54:50,103,2904,Gabriel,4500,100,26
2026-07-24 10:54:50,9,5949,Chainge8yz,2700,100,14
2026-07-24 10:54:50,184,3070,bobo,3950,100,20
2026-07-24 10:54:50,174,3044,Joye,4400,100,25
2026-07-24 10:54:50,52,3313,Shakotboos,2750,100,12
2026-07-24 10:54:50,47,2870,faxb,4600,100,26
2026-07-24 10:54:50,10,6013,jijioulei22,2900,100,13
2026-07-24 10:54:50,18,4818,Genevieve,3700,100,19
2026-07-24 10:54:50,204,2447,Heborr,4000,100,21
2026-07-24 10:54:50,148,3065,Hasino,4250,100,23
2026-07-24 10:54:50,15,5243,0g-2821,4100,100,25
2026-07-24 10:54:50,11,4631,Chaingqygr,2500,100,15
2026-07-24 10:54:50,158,2671,AI01,4650,100,23
2026-07-24 10:54:50,160,2444,ZzWorld,3700,100,21
2026-07-24 10:54:50,131,2712,Gabriel,3600,100,17
2026-07-24 12:13:32,36,3314,象牙山老四,5500,100,36
2026-07-24 12:13:32,1,4775,Xabong0G,2900,100,13
2026-07-24 12:13:32,99,3072,00dao,5250,100,31
2026-07-24 12:13:32,8,13298,WIZ,9560,100,8
2026-07-24 12:13:32,57,3005,MiniT,5200,100,34
2026-07-24 12:13:32,20,3498,Chaingwfz5,5250,100,34
2026-07-24 12:13:32,200,2507,3号机器狗,3050,100,13
2026-07-24 12:13:32,2,5915,Sunf,2700,100,13
2026-07-24 12:13:32,39,2854,小目标真情版,5050,100,32
2026-07-24 12:13:32,152,4765,Chaingnoao,3050,100,16
2026-07-24 12:13:32,62,4784,SmallT,4850,100,32
2026-07-24 12:13:32,3,6659,Chaing05sz,2850,100,17
2026-07-24 12:13:32,55,2622,RixFi,4950,100,18
2026-07-24 12:13:32,211,2511,2号机器狗,2750,93.33,5
2026-07-24 12:13:32,94,2658,Crenz.Crypto,4150,100,25
2026-07-24 12:13:32,38,3142,小目标摩羯版,4600,100,30
2026-07-24 12:13:32,4,5969,Chaing985e,3000,100,15
2026-07-24 12:13:32,71,2831,ssss,4600,100,27
2026-07-24 12:13:32,187,2714,75sirBbot,5250,100,27
2026-07-24 12:13:32,74,5302,WREN,2400,100,12
2026-07-24 12:13:32,51,3496,Chaing8xpt,4550,100,28
2026-07-24 12:13:32,5,9390,格格,3000,100,19
2026-07-24 12:13:32,131,2732,先赚一个小目标,4750,100,23
2026-07-24 12:13:32,153,2418,jieni3,5150,93.33,7
2026-07-24 12:13:32,172,2756,Rahmann,4700,93.33,13
2026-07-24 12:13:32,98,2420,airwalker 1,4900,100,28
2026-07-24 12:13:32,6,6653,Chainghgss,2500,100,12
2026-07-24 12:13:32,212,2764,Rahman 2,3600,60,1
2026-07-24 12:13:32,144,2498,CHO1,3950,100,21
2026-07-24 12:13:32,110,4764,Chaingq55i,3600,93.33,13
2026-07-24 12:13:32,185,4259,3cryptobot,4550,100,27
2026-07-24 12:13:32,192,3223,crazy兔子,2800,100,15
2026-07-24 12:13:32,169,3035,DDda,4800,100,25
2026-07-24 12:13:32,7,2366,TrungMinh,2650,100,13
2026-07-24 12:13:32,191,2398,jieni4,4450,80,5
2026-07-24 12:13:32,103,2904,Gabriel,4500,100,26
2026-07-24 12:13:32,9,5949,Chainge8yz,2700,100,14
2026-07-24 12:13:32,184,3070,bobo,3950,100,20
2026-07-24 12:13:32,174,3044,Joye,4400,100,25
2026-07-24 12:13:32,52,3313,Shakotboos,2750,100,12
2026-07-24 12:13:32,47,2870,faxb,4600,100,26
2026-07-24 12:13:32,10,6013,jijioulei22,2900,100,13
2026-07-24 12:13:32,18,4818,Genevieve,3700,100,19
2026-07-24 12:13:32,204,2447,Heborr,4000,100,21
2026-07-24 12:13:32,148,3065,Hasino,4250,100,23
2026-07-24 12:13:32,15,5243,0g-2821,4100,100,25
2026-07-24 12:13:32,11,4631,Chaingqygr,2500,100,15
2026-07-24 12:13:32,158,2671,AI01,4650,100,23
2026-07-24 12:13:32,160,2444,ZzWorld,3700,100,21
2026-07-24 12:13:32,132,2712,Gabriel,3600,100,17
2026-07-24 14:45:40,36,3314,象牙山老四,5500,100,36
2026-07-24 14:45:40,1,4775,Xabong0G,2900,100,13
2026-07-24 14:45:40,99,3072,00dao,5250,100,31
2026-07-24 14:45:40,8,13298,WIZ,9560,100,8
2026-07-24 14:45:40,57,3005,MiniT,5200,100,34
2026-07-24 14:45:40,20,3498,Chaingwfz5,5250,100,34
2026-07-24 14:45:40,200,2507,3号机器狗,3050,100,13
2026-07-24 14:45:40,2,5915,Sunf,2700,100,13
2026-07-24 14:45:40,39,2854,小目标真情版,5050,100,32
2026-07-24 14:45:40,152,4765,Chaingnoao,3050,100,16
2026-07-24 14:45:40,62,4784,SmallT,4850,100,32
2026-07-24 14:45:40,3,6659,Chaing05sz,2850,100,17
2026-07-24 14:45:40,55,2622,RixFi,4950,100,18
2026-07-24 14:45:40,211,2511,2号机器狗,2750,93.33,5
2026-07-24 14:45:40,94,2658,Crenz.Crypto,4150,100,25
2026-07-24 14:45:40,38,3142,小目标摩羯版,4600,100,30
2026-07-24 14:45:40,4,5969,Chaing985e,3000,100,15
2026-07-24 14:45:40,71,2831,ssss,4600,100,27
2026-07-24 14:45:40,187,2714,75sirBbot,5250,100,27
2026-07-24 14:45:40,74,5302,WREN,2400,100,12
2026-07-24 14:45:40,51,3496,Chaing8xpt,4550,100,28
2026-07-24 14:45:40,5,9390,格格,3000,100,19
2026-07-24 14:45:40,132,2732,先赚一个小目标,4750,100,23
2026-07-24 14:45:40,153,2418,jieni3,5150,93.33,7
2026-07-24 14:45:40,172,2756,Rahmann,4700,93.33,13
2026-07-24 14:45:40,98,2420,airwalker 1,4900,100,28
2026-07-24 14:45:40,6,6653,Chainghgss,2500,100,12
2026-07-24 14:45:40,212,2764,Rahman 2,3600,60,1
2026-07-24 14:45:40,144,2498,CHO1,3950,100,21
2026-07-24 14:45:40,110,4764,Chaingq55i,3600,93.33,13
2026-07-24 14:45:40,185,4259,3cryptobot,4550,100,27
2026-07-24 14:45:40,192,3223,crazy兔子,2800,100,15
2026-07-24 14:45:40,169,3035,DDda,4800,100,25
2026-07-24 14:45:40,7,2366,TrungMinh,2650,100,13
2026-07-24 14:45:40,191,2398,jieni4,4450,80,5
2026-07-24 14:45:40,103,2904,Gabriel,4500,100,26
